Cycle,in_valid,out_valid,a
12,1,0,z
16,1,0,z
20,1,0,z
24,1,0,z
28,1,0,z
32,1,0,z
36,1,0,z
40,1,0,z
44,1,0,z
48,1,0,z
52,1,0,z
56,1,0,z
60,1,0,z
64,1,0,z
68,1,0,z
72,1,0,z
76,1,0,z
80,1,0,z
84,1,0,z
88,1,0,z
