Cycle,Test_ID,mode,en,clr,Coeff,Param,q,mu,out
4,0,0,1,0,764201214,308591034,281474976317441,281474977103871,0
8,1,0,1,0,5689591879,258283196,140737518764033,562949831786518,0
12,2,0,1,0,813567193,3450204723,140737470791681,562950023675908,0
16,3,0,1,0,846283951,132010366,140737513783297,562949851709454,764201214
20,4,0,1,0,5271487345,24652872,140737471578113,562950020530179,5689591879
24,5,0,1,0,976461618,2149973480,140737513259009,562949853806605,813567193
28,6,0,1,0,777278361,433322714,140737471971329,562950018957315,1610485165
32,7,0,1,0,4219480308,3652096167,140737509851137,562949867438089,10961079224
80,0,4,1,0,764201214,308591034,281474976317441,281474977103871,27839000456
84,1,4,1,0,5689591879,258283196,140737518764033,562949831786518,18667950043
88,2,4,1,0,813567193,3450204723,140737470791681,562950023675908,19265684758
92,3,4,1,0,846283951,132010366,140737513783297,562949851709454,34983777385214
96,4,4,1,0,5271487345,24652872,140737471578113,562950020530179,34974606334801
100,5,4,1,0,976461618,2149973480,140737513259009,562949853806605,34975204069516
104,6,4,1,0,777278361,433322714,140737471971329,562950018957315,69939715769972
108,7,4,1,0,4219480308,3652096167,140737509851137,562949867438089,69930544719559
