Test_No,q,mu,x0,x1,x2,x3,x4,x5,x6,x7,qHat0,qHat1,qHat2,qHat3,qHat4,qHat5,qHat6,qHat7,a
1,281474976317441,281474977103871,303379748,281473912364672,281472905434632,281473667454562,112818957,1189058957,281473681228900,281472984240657,308591034,258283196,3450204723,132010366,24652872,2149973480,433322714,3652096167,0
2,140737518764033,562949831786518,15983361,114806029,992211318,512609597,1993627629,1177417612,2097015289,140736975021253,258283196,3450204723,132010366,24652872,2149973480,433322714,3652096167,764201214,0
3,140737470791681,562950023675908,140737053951170,140736820925095,1924134885,140736397210228,140735547889167,1206705039,2033215986,140737129387723,3450204723,132010366,24652872,2149973480,433322714,3652096167,764201214,5689591879,x
4,140737513783297,562949851709454,140737261632231,140736972869316,777537884,140736901818556,140735695771692,140736165258852,140736153215586,91457290,132010366,24652872,2149973480,433322714,3652096167,764201214,5689591879,813567193,x
5,140737471578113,562950020530179,140736468820605,274997536,1433945514,140736713247898,140736651607699,140735550830608,140735504201738,140736090068560,24652872,2149973480,433322714,3652096167,764201214,5689591879,813567193,846283951,x
6,140737513259009,562949853806605,899669355,140737105242836,140735334271489,140736781237933,251652381,140737056961230,293882147,84501770,2149973480,433322714,3652096167,764201214,5689591879,813567193,846283951,5271487345,x
7,140737471971329,562950018957315,140737092061895,140735896570937,2036907506,1160667530,549761857,140737206891733,1008792440,140736539923078,433322714,3652096167,764201214,5689591879,813567193,846283951,5271487345,976461618,x
8,140737509851137,562949867438089,1975848427,1526883766,1665923526,1460999086,140736904102587,353361194,140735417391626,140736268844656,3652096167,764201214,5689591879,813567193,846283951,5271487345,976461618,777278361,x
9,140737480359937,562949985402877,1123172741,670192975,140735864791096,486945594,140736424129147,178932501,2027527153,1822182361,764201214,5689591879,813567193,846283951,5271487345,976461618,777278361,4219480308,x
10,140737509457921,562949869010952,824379234,641071948,1335973279,1203347855,2087561720,140736859955382,140736658036382,140736099751003,5689591879,813567193,846283951,5271487345,976461618,777278361,4219480308,731601384,x
11,140737481801729,562949979635709,140736128860248,1155413897,140735975928390,140737107672781,140737172390100,140736044727374,1260466070,102596364,813567193,846283951,5271487345,976461618,777278361,4219480308,731601384,4955719319,x
12,140737508671489,562949872156679,140736950881985,1683484104,140736318954102,519236925,151837458,140736377847933,921010541,484042553,846283951,5271487345,976461618,777278361,4219480308,731601384,4955719319,2624635693,x
13,140737482981377,562949974917116,265457439,140737134065360,1121529733,140736364972149,769284443,613108553,140735892991548,353152810,5271487345,976461618,777278361,4219480308,731601384,4955719319,2624635693,2889449562,x
14,140737506705409,562949880020997,739599192,140736450738309,140736515411085,140736634286747,2100664826,140735649528869,966137715,140736690631842,976461618,777278361,4219480308,731601384,4955719319,2624635693,2889449562,1385626782,x
15,140737483898881,562949971247100,140735750187052,140736861213360,140736156948060,573115716,2079915511,140737058911944,140737284217571,757652314,777278361,4219480308,731601384,4955719319,2624635693,2889449562,1385626782,1180662927,x
